"0","Building result interesting second here","71.44","true","sports","End realize fire space usually detail image","76","4"
"1","Significant international","304.08","false","appliances","New and rich attack serve court realize rest oil official station those fish reflect price","3","71"
"2","Health Republican we","445.00","false","food","Eat price wife despite work year third policy doctor the station","85","66"
"3","Color southern contain","281.70","true","appliances","Which week local do field shoulder past argue every factor night establish pay","77","57"
"4","Nearly help them","367.09","true","food","Attack from attention including everybody human final mention one arm fill character court its","17","98"
"5","Face successful upon","471.93","false","sports","Reason every focus close into upon action challenge protect","21","59"
"6","Guy as","292.74","false","appliances","Garden leave world science reflect second performance study car rule her newspaper teacher section present when","75","52"
"7","Main successful","75.77","false","food","Degree cultural rule including physical safe put same former picture western ability","16","55"
"8","Inside official hold","295.89","true","food","Better even onto story stage report hear contain heavy upon require speak school night international else","27","86"
"9","Know draw better","358.21","true","appliances","Control something area figure claim Mr force past occur for always follow boy would lose stock","1","76"
"10","Everybody off special drop","138.25","true","appliances","Mind wonder accept measure three avoid population leave speak behind student civil near to where rock","94","25"
"11","Letter at term spend","14.59","false","food","Back anything leg state strategy both check professional church nothing by it garden he market voice","54","26"
"12","Thank concern action","213.69","true","clothes","Pick room cause water range idea buy movement represent others boy such bar always pressure force","99","55"
"13","Firm fish","301.06","false","sports","Often usually rate foreign long medical understand political","88","19"
"14","Ready really","177.43","true","appliances","Once explain very perhaps rock use south up charge else that","57","51"
"15","Account have south thank","331.71","true","random","Cover since various computer effort between collection talk officer tend include increase discuss","45","15"
"16","Tough floor","470.63","false","clothes","Girl likely eat bring fly approach fine force back offer subject particular bit","13","4"
"17","Discuss beyond hit","141.08","true","clothes","Explain never audience research operation stay different down sit base","57","61"
"18","Age series","387.45","false","sports","Possible theory let pattern part which try write usually design whether available","67","70"
"19","Page town","347.49","true","sports","Economic specific apply staff from race street perform drop recent prevent truth","76","10"
"20","Community whose player","213.87","false","clothes","List TV subject product popular scientist any turn blue","37","64"
